word,count,sep
one.but,1,good
beofor,1,good
-poor,1,good
pocker,1,good
behaviour-,1,good
Hoon-,1,good
showen,1,good
converstations,1,good
propose,1,good
blacklist,1,good
heh,1,good
illustrative,1,good
"Great!""Numbers",1,good
Pink,1,good
glooming,1,good
defectors,1,good
cherishable,1,good
disc,1,good
perv,1,good
listens,1,good
Tear,1,good
repetative,1,good
Connections,1,good
permanency,1,good
Meow,1,good
Ew,1,good
amazing^^.,1,good
watching~,1,good
jagged,1,good
bbbfamous,1,good
gone?You,1,good
reruns,1,good
pincushion,1,good
respectively,1,good
cutenessOSTs,1,good
Rochester,1,good
workspace,1,good
pained,1,good
cuddling,1,good
Wo,1,good
jerkiness,1,good
dashboard,1,good
salvageable,1,good
Understandable,1,good
re)watch,1,good
me!!Story,1,good
progresion,1,good
realationship,1,good
Suspension,1,good
unnerving,1,good
MinAh,1,good
compasion,1,good
recongnition,1,good
it!Tbh,1,good
slows,1,good
charter,1,good
underacted,1,good
pancake,1,good
flavorless,1,good
husbando,1,good
descend,1,good
grls,1,good
show?I,1,good
reassignments,1,good
jangs,1,good
ROOM,1,good
ayego,1,good
harridan,1,good
debacle,1,good
"awesome""I",1,good
Breezy,1,good
dayBetter,1,good
oneShe,1,good
motherThis,1,good
adapt,1,good
gong,1,good
squirm,1,good
smoothie,1,good
irrecoverable,1,good
words?These,1,good
bloodedness,1,good
aggressions,1,good
flopping,1,good
splotchy,1,good
waddle,1,good
stifled,1,good
dusk,1,good
ops,1,good
grimacing,1,good
kinde,1,good
chacter,1,good
dipper,1,good
characters.---,1,good
all.---,1,good
AhahaI,1,good
Palms,1,good
scenes.3,1,good
scenes.4,1,good
average.7.Music,1,good
mindgood,1,good
--->Romance,1,good
absolutism,1,good
transforming,1,good
chance^^,1,good
dickhead,1,good
unruffled,1,good
amazinng,1,good
hick,1,good
fck,1,good
chatji,1,good
mothane,1,good
wabeoryeotdane,1,good
portraying,1,good
fathership,1,good
tenderhearted,1,good
dressmaker,1,good
roles!!!)The,1,good
doctoring,1,good
Dirt,1,good
Loving,1,good
15days,1,good
chime,1,good
astrology,1,good
50yrs,1,good
SIG,1,good
mired,1,good
forge,1,good
fixable,1,good
Firefighters,1,good
doctorate,1,good
CD,1,good
4yrs,1,good
Jannabi,1,good
ladles,1,good
otherwise,1,good
Witch').-----,1,good
him.-----,1,good
radish,1,good
food.-----,1,good
enforcers,1,good
hude,1,good
thee,1,good
Helpful,1,good
ep.39,1,good
SKJ,1,good
ringtone^^,1,good
haunches,1,good
ALi,1,good
4xs,1,good
Yolo,1,good
MIII,1,good
memoir,1,good
envoys,1,good
unyielding,1,good
O.O,1,good
pod,1,good
together!I've,1,good
Leader,1,good
meatier,1,good
Chefs,1,good
Honorary,1,good
breathable,1,good
GIANT,1,good
TRUCK,1,good
highway,1,good
tada,1,good
teleport,1,good
underestimate,1,good
earlyand,1,good
overlay,1,good
bopper,1,good
displaced,1,good
SHOOTING,1,good
dwarfs,1,good
LMAO,1,good
sardines,1,good
shave,1,good
PRO,1,good
Cartoonish,1,good
bunnies,1,good
maaaaany,1,good
LOGIC,1,good
TRIAL,1,good
Clichs,1,good
headcanons,1,good
Helpless,1,good
peas,1,good
displeasing,1,good
ooooooh,1,good
paralel,1,good
Glamorous,1,good
smartphone,1,good
weird?Soo,1,good
smooches,1,good
obstruction,1,good
hedgehog,1,good
mistep,1,good
Phasing,1,good
goaaaals,1,good
Weightlifters,1,good
drama.^^,1,good
tummies,1,good
Wink,1,good
developers,1,good
tooooooooo,1,good
droplist,1,good
"second,3rd,4th",1,good
Advice,1,good
Semi,1,good
footfalls,1,good
breathy,1,good
8D,1,good
chew,1,good
Muhahahaha,1,good
"episode""",1,good
ie,1,good
riding,1,good
facilitator,1,good
oversensitive,1,good
overweighted,1,good
bits^^,1,good
irritants,1,good
kettlebell,1,good
booboo,1,good
tub,1,good
Tops,1,good
tumbles,1,good
KNIFE,1,good
FIREMAN,1,good
bromanship,1,good
one).The,1,good
thir,1,good
bodys,1,good
contra,1,good
und,1,good
avaliable,1,good
unshipable,1,good
about(he,1,good
EXACTLY,1,good
silla,1,good
mediation,1,good
bleakness,1,good
classrooms,1,good
supporting(s,1,good
scren,1,good
naver,1,good
shipper,1,good
fanvids,1,good
consistant,1,good
SPIOLERS,1,good
epiodes,1,good
donghyuns,1,good
usersHow,1,good
agood,1,good
lovetriangle,1,good
deceiving,1,good
MOBB,1,good
Concept,1,good
luggages,1,good
impersonator,1,good
-Inefficiency,1,good
gyung,1,good
blancket,1,good
-Hwa,1,good
madame,1,good
perfectness,1,good
disguising,1,good
femmes,1,good
twelve,1,good
succsess,1,good
mehhs,1,good
rythme,1,good
D).Of,1,good
Faints,1,good
drama)ACTINGHonestly,1,good
communal,1,good
manifested,1,good
prioritization,1,good
appretnice,1,good
seguramente,1,good
meses,1,good
olvidar,1,good
recordar,1,good
terriblement,1,good
mettant,1,good
odiaba,1,good
perfectamente,1,good
negocios,1,good
entiendo,1,good
largo,1,good
monstre,1,good
contre,1,good
affaires,1,good
politique,1,good
Cest,1,good
ambitieuse,1,good
atteindre,1,good
ascension,1,good
rside,1,good
fulfilled,1,good
-Story-,1,good
outrancier,1,good
cohrence,1,good
sacrifie,1,good
laction,1,good
facilits,1,good
raccourcis,1,good
scnaristiques,1,good
paresseuse,1,good
Exemples,1,good
dautres,1,good
filature,1,good
proprement,1,good
dfauts,1,good
linstar,1,good
msalliances,1,good
fonctionne,1,good
kdramaThe,1,good
more.+,1,good
THERE,1,good
fap,1,good
faiblesses,1,good
ambivalents,1,good
lclat,1,good
vritable,1,good
vritablement,1,good
insaisissable,1,good
retors,1,good
Alors,1,good
loin,1,good
assurment,1,good
probabaly,1,good
affirmations,1,good
YWCFtS,1,good
stagnancy,1,good
wasnt,1,good
births,1,good
www.alphagirl.in,1,good
loavable,1,good
play.3,1,good
hembukke,1,good
Happy)You,1,good
devor,1,good
satisfao,1,good
suspirar,1,good
pelo,1,good
rebondissements,1,good
desejar,1,good
prometia,1,good
Complications,1,good
repentant,1,good
Bubbly,1,good
knowledges,1,good
uncomparable,1,good
mainrole,1,good
varity,1,good
equivalents,1,good
chronicling,1,good
starlet,1,good
standee,1,good
woongs,1,good
bulldogged,1,good
hoodlums,1,good
emotions.*Spoilers,1,good
Tak,1,good
tidal,1,good
unpeeling,1,good
storywriter,1,good
cuisines,1,good
publicist,1,good
familiarities,1,good
bangin,1,good
anoying,1,good
childlish,1,good
grant,1,good
complicity,1,good
leadernim,1,good
lingeries,1,good
adulteries,1,good
DF,1,good
Sigh*After,1,good
thingto,1,good
presentswhenever,1,good
WORSE,1,good
PERIOD,1,good
nature',1,good
thinkers,1,good
Well!Before,1,good
plainest,1,good
hearfelt,1,good
misinterpretation,1,good
pansy,1,good
aggrandisement,1,good
wimpiness,1,good
nascent,1,good
earthquakes,1,good
.0001,1,good
talons,1,good
shady.{I'll,1,good
180s,1,good
Fanny,1,good
dumbassness,1,good
brb,1,good
hooker,1,good
ML&FL,1,good
back)story,1,good
satisfy,1,good
otaku,1,good
fascinate,1,good
tritagonist,1,good
Haha~,1,good
assessment;K2,1,good
5Some,1,good
day!Overall,1,good
jerky,1,good
6.0Mediocre,1,good
6.5Music,1,good
deference,1,good
asinine,1,good
woodwork,1,good
castlist,1,good
codename,1,good
sleazebag,1,good
louie,1,good
Lighty,1,good
bunggy,1,good
litttttlleee,1,good
seulgi,1,good
rythm,1,good
BADASS,1,good
scolding,1,good
found,1,good
audiances,1,good
conversative,1,good
sercrets,1,good
coherance,1,good
shawol,1,good
Omg,1,good
characters(especially,1,good
moments(too,1,good
kind).I,1,good
fujin,1,good
shoots,1,good
detachable,1,good
rollarcoaster,1,good
Plot~,1,good
favorute,1,good
villanous,1,good
peoplecan,1,good
anyhing,1,good
brest,1,good
trainle,1,good
undetereed,1,good
durin,1,good
episods,1,good
auditions,1,good
thursdays,1,good
fridays,1,good
firat,1,good
caerefree,1,good
eady,1,good
Preferable,1,good
whiter,1,good
bu5,1,good
iiiiihhhh,1,good
oooooh,1,good
uuuugh,1,good
shamaness,1,good
REACTION,1,good
disscusion,1,good
screamer,1,good
pretext,1,good
dialoges,1,good
initials,1,good
inmature,1,good
Twistception,1,good
moments--,1,good
huuuuge,1,good
dissatisfactions,1,good
relaying,1,good
meddlesome,1,good
sloooooow,1,good
pluckiness,1,good
qwjlkbg,1,good
HAAA,1,good
BROMANCES,1,good
97er,1,good
haru,1,good
meehhh~~,1,good
hyeji,1,good
jaes,1,good
halve,1,good
it~~,1,good
YOONSUNGie~~~~,1,good
music.2,1,good
HA,1,good
WON,1,good
FLAWS,1,good
ipod,1,good
futur,1,good
hihi,1,good
endI,1,good
bathrooms,1,good
employeers,1,good
backsound,1,good
outclassed,1,good
timidness,1,good
organised,1,good
YE,1,good
boyfiriend,1,good
snippet,1,good
roomates,1,good
creeper,1,good
predestination,1,good
ENTIRE,1,good
cumbersome,1,good
airplanes,1,good
utterfly,1,good
comparisson,1,good
seller,1,good
DISAPPOINTMENT,1,good
CDs,1,good
watchings,1,good
-rule,1,good
cavern,1,good
mainline,1,good
CLAP,1,good
ACTING/,1,good
sunbaes,1,good
hyungs,1,good
dirge,1,good
VIXXs,1,good
smoothy,1,good
attentions,1,good
predicatable,1,good
timeslots,1,good
nonentheless,1,good
personlity,1,good
possiblities,1,good
player-,1,good
doubt-,1,good
Filler,1,good
attorny,1,good
wonderfull,1,good
outlandishly,1,good
Courtroom,1,good
fairytail,1,good
cheezy,1,good
friendhip,1,good
ENDEARING,1,good
constellations,1,good
sidelooker,1,good
-stuffs,1,good
-things,1,good
awww,1,good
quot;traditional&quot,1,good
-me,1,good
quot;bad&quot,1,good
liiiiitle,1,good
episodes-,1,good
sneezing-,1,good
lordy-,1,good
underrated-,1,good
Dimensional,1,good
unrational,1,good
dramas-,1,good
wooooot,1,good
rare-,1,good
wists,1,good
distant-,1,good
seriously-,1,good
coster,1,good
Story~,1,good
wriiten,1,good
thriller-,1,good
rather-,1,good
untruth,1,good
nutshell-,1,good
awesome-,1,good
season-,1,good
eavesdrop,1,good
zilch,1,good
one/,1,good
purpose--,1,good
fun--,1,good
romcon,1,good
bother,1,good
replacable,1,good
Cameo,1,good
him(first,1,good
Taeyongs,1,good
luxuries,1,good
growl,1,good
burgers,1,good
rsum,1,good
praising,1,good
looping,1,good
day-,1,good
premiering,1,good
GAPING,1,good
~I,1,good
workmen,1,good
inadequacies,1,good
Cast~,1,good
debuters,1,good
regenerative,1,good
pyos,1,good
apologise,1,good
watvh,1,good
lobe,1,good
sympathy.he,1,good
.she,1,good
polce,1,good
division.later,1,good
.throghout,1,good
perfect.he,1,good
anyother,1,good
gey,1,good
HELP,1,good
differently.everybody,1,good
pshycopath,1,good
afterits,1,good
suspenss,1,good
DIRT,1,good
Acabei,1,good
demorando,1,good
pegar,1,good
andou,1,good
gangue,1,good
golpistas,1,good
genial,1,good
violes,1,good
retomada,1,good
identidades,1,good
preencher,1,good
castwho'll,1,good
buraco,1,good
vendo,1,good
muita,1,good
FDs,1,good
ourselves-,1,good
helps,1,good
asking-,1,good
before-2010,1,good
prod.crew,1,good
manipulaive,1,good
aroud,1,good
MEMBER,1,good
carp,1,good
acress,1,good
srong,1,good
flavourful,1,good
recited,1,good
scrumptious,1,good
director's,1,good
FUNNIEST,1,good
overflown,1,good
blabbering,1,good
explanationsthen,1,good
swiss,1,good
twerk,1,good
topic=,1,good
attach,1,good
aunts,1,good
vivant,1,good
Free,1,good
relatable.-,1,good
drama?!I,1,good
portayed,1,good
3Needless,1,good
"officials""-''If",1,good
yourself''-''How,1,good
"crime''-""Since",1,good
pragmatism,1,good
imprinted,1,good
familier,1,good
troopes,1,good
trophes,1,good
appereance,1,good
drama?Because,1,good
persecution,1,good
damo,1,good
uncovered,1,good
some).but,1,good
TFIP,1,good
wold,1,good
eros,1,good
depict,1,good
tactician,1,good
strategidt,1,good
wednesdays,1,good
waayy,1,good
quailty,1,good
reminsice,1,good
trove,1,good
HEALER,1,good
docto,1,good
pitched,1,good
k-dramas.it,1,good
nayeon,1,good
NONONONO,1,good
coproduction,1,good
is.sad,1,good
specificities,1,good
smeared,1,good
Claires,1,good
all.it,1,good
yetas,1,good
ignorants,1,good
chara,1,good
fans.does,1,good
stereotypization,1,good
normalized,1,good
issues.because,1,good
narratology,1,good
underclass,1,good
decide!I,1,good
resets,1,good
Ep16,1,good
Seeing,1,good
satiric,1,good
stereotpyes,1,good
simulation,1,good
isbut,1,good
subjectivity,1,good
carreer,1,good
ambigous,1,good
backlashed,1,good
Forgettable,1,good
oooo,1,good
doesn't,1,good
Torcemos,1,good
fique,1,good
Alm,1,good
pares,1,good
pickup,1,good
scatterbrained,1,good
fortuneteller,1,good
everr,1,good
existance,1,good
stroyline,1,good
him?its,1,good
Dat,1,good
platters,1,good
recourse,1,good
home?It,1,good
original-,1,good
woaaah,1,good
PEN,1,good
CONTRACT,1,good
total-,1,good
green_tokki,1,good
characterrs,1,good
faboulus,1,good
originall,1,good
deph,1,good
commited,1,good
importand,1,good
anything~,1,good
jinks,1,good
revenger,1,good
revengees,1,good
parar,1,good
ste,1,good
dificil,1,good
encontrarla,1,good
Digo,1,good
curte,1,good
ficar,1,good
vidrado,1,good
pelas,1,good
atuao,1,good
impressionante,1,good
limitado,1,good
retrospection,1,good
Nightmare,1,good
Teacher]I,1,good
Peer,1,good
fot,1,good
Courageous,1,good
fidelity,1,good
surtantes,1,good
quits,1,good
FINGER,1,good
PAPER,1,good
strory,1,good
Kyun,1,good
virgins,1,good
review.just,1,good
trick.it,1,good
prefered,1,good
atmopshere,1,good
phenomal,1,good
facinating,1,good
removial,1,good
Te,1,good
recibi,1,good
nonredeemable,1,good
HUNGRY,1,good
Sadlyl,1,good
knows?It,1,good
anyone?Kim,1,good
Cross,1,good
demonios,1,good
mucha,1,good
confianza,1,good
capitulos,1,good
curb,1,good
whines,1,good
oaths,1,good
landmark,1,good
OSTsCons,1,good
HUUUGE,1,good
purpose?'~Se,1,good
--Story,1,good
smile.(I,1,good
tidbit,1,good
drama(i've,1,good
sincerely,1,good
iphone,1,good
parrings,1,good
------------------------------------------------------------------------------------------------------------------------------------------------------,1,good
jingle,1,good
harabeoji,1,good
baksa,1,good
sajangnim,1,good
LIKEDStory,1,good
Pre,1,good
bizarre-,1,good
attention-,1,good
smithereens,1,good
tonne,1,good
burner-,1,good
ToT,1,good
neighborhoodin,1,good
itit,1,good
omelet,1,good
talkies,1,good
mutliple,1,good
walkietalkie,1,good
convo,1,good
dimesional,1,good
COLD,1,good
mishandling,1,good
^_^.,1,good
kim,1,good
beacon,1,good
5Rewatch,1,good
sfavour,1,good
semen,1,good
"saying""I",1,good
loversetc,1,good
fervor,1,good
ddeol,1,good
kija,1,good
relays,1,good
foreword,1,good
thng,1,good
unncessary,1,good
ingedient,1,good
grapevine,1,good
emotivity,1,good
ficitve,1,good
review!Story,1,good
srry,1,good
19ish,1,good
Noteworthy,1,good
INCREDIBLY,1,good
dissatifaction,1,good
tention,1,good
releasing,1,good
heals,1,good
scatter,1,good
PERSONALITY,1,good
engimatic,1,good
Screenwriters,1,good
cloudless,1,good
clime,1,good
sung!Fourth,1,good
sleepover,1,good
flego,1,good
acompanho,1,good
caso,1,good
coreia,1,good
contribuio,1,good
incontinuaidade,1,good
blackmailings,1,good
repentances,1,good
liter,1,good
stereotipical,1,good
intelluctual,1,good
cinemas,1,good
taverns,1,good
narrating,1,good
adults-,1,good
quot;Missing,1,good
yoyo,1,good
Cutie,1,good
inim,1,good
ma'am,1,good
levels.*spoilers,1,good
ahead*-,1,good
knitting,1,good
laughs-,1,good
villianous,1,good
it.light,1,good
reasons--(1,1,good
colarbones,1,good
perpectives,1,good
un)important,1,good
favorite).Hye,1,good
nonalcoholic,1,good
Lackluster,1,good
auditory,1,good
STORYCults,1,good
rung,1,good
drums,1,good
not.aaaa,1,good
fvck,1,good
they`re,1,good
unrealisitic,1,good
sure-,1,good
electrical,1,good
cliffhengers,1,good
looong,1,good
Korea&quot,1,good
TOPS,1,good
embaraced,1,good
sicnce,1,good
UJ,1,good
Collaboration,1,good
exellent,1,good
somethong,1,good
continue,1,good
appropiate,1,good
somedays,1,good
tou,1,good
Seondal,1,good
CharacterI,1,good
awesome!!!i,1,good
conquiste,1,good
flighty,1,good
.no,1,good
cinematigraphy,1,good
Unions,1,good
instructive,1,good
actriz,1,good
pedo,1,good
age'',1,good
lThe,1,good
again://,1,good
transphobic,1,good
dof,1,good
babo,1,good
nooot,1,good
Facial,1,good
heapfuls,1,good
Feminists,1,good
characteRs,1,good
plainer,1,good
watchng,1,good
pervy,1,good
devilious,1,good
CHEERLEADING,1,good
undue,1,good
reasonAfter,1,good
heyday,1,good
stylised,1,good
sinless,1,good
HAPPENED,1,good
unredeemable,1,good
mirar,1,good
cortita,1,good
anythingWhile,1,good
viewersI,1,good
tragedyNone,1,good
case).The,1,good
leer,1,good
muchas,1,good
"D""best",1,good
8.5.Disaster,1,good
UNDESCRIBABLE,1,good
loooove,1,good
Moms,1,good
ahjussis,1,good
personalty,1,good
homemade,1,good
sashimi,1,good
eiter,1,good
SPECIAL,1,good
tailspin,1,good
seducer,1,good
megastar,1,good
ooze,1,good
hopper,1,good
Voila,1,good
incognito,1,good
airheads,1,good
dramatizations,1,good
dosages,1,good
peat,1,good
unbelief,1,good
produtores,1,good
thud,1,good
dwindle,1,good
complaining,1,good
Depends,1,good
stomp,1,good
introduce,1,good
mamma,1,good
dunno,1,good
NEVEr,1,good
LET,1,good
scattering,1,good
pointy,1,good
knotch,1,good
beady,1,good
plywood,1,good
peacefulness,1,good
damnit,1,good
Highly,1,good
cheekbones,1,good
inconcistensies,1,good
LESS,1,good
inconsistensies,1,good
unmissable,1,good
hilt,1,good
mismash,1,good
feint,1,good
supergenius,1,good
overemotional,1,good
emeralds,1,good
geeeeeeeenius,1,good
ORIGINALITY,1,good
sicky,1,good
CG,1,good
snarl,1,good
4)Conversation,1,good
6)Chairman,1,good
bacon,1,good
intangibles,1,good
unfullfilled,1,good
unfullfilling,1,good
charakter,1,good
charakters,1,good
boygroup,1,good
redest,1,good
asdfghjkl,1,good
kaisoo,1,good
3h,1,good
nerveswrecking,1,good
candyflossy,1,good
measly,1,good
CONSToo,1,good
bullshit?By,1,good
one?The,1,good
cancellation,1,good
homophobes,1,good
whatshername,1,good
glycerine,1,good
foodporn,1,good
blitzkrieg,1,good
bustle,1,good
declaration,1,good
underplayed,1,good
biochemistry,1,good
strolls,1,good
gratuity,1,good
9)Patients,1,good
dramaverse,1,good
lolTheir,1,good
kimchi,1,good
ribs,1,good
eatery,1,good
pantry,1,good
Ae,1,good
Silly,1,good
Scenario,1,good
Acoustic,1,good
yg,1,good
.camarederie,1,good
.them,1,good
LSH,1,good
tornando,1,good
.along,1,good
.inenvitable,1,good
s'mores,1,good
cappuccinos,1,good
drinkable,1,good
overloaded,1,good
"drama,,this",1,good
"webtoon,,theres",1,good
asome,1,good
"cinematography,,i",1,good
"account,,yg",1,good
"already,,so",1,good
Traditional,1,good
ITWY,1,good
negates,1,good
ProducersI,1,good
Kpopish,1,good
Sorryplease,1,good
schoolas,1,good
repetitiveOh,1,good
amp;amp;amp;gt,1,good
CRUEL,1,good
CITY,1,good
sucess,1,good
unexampled,1,good
BRAND,1,good
blockbusters,1,good
hugest,1,good
hospitable,1,good
-9,1,good
peso,1,good
eunbyul,1,good
cheok,1,good
tortura,1,good
comparao,1,good
sacadas,1,good
culpado,1,good
injustia,1,good
otome,1,good
kyaaa,1,good
^_^)v,1,good
same-,1,good
peformance,1,good
haircut).Overall,1,good
keel,1,good
GIFs,1,good
mockumentaries,1,good
acting(but,1,good
pheeew,1,good
brashness,1,good
reticence,1,good
epiosdes,1,good
fustrated,1,good
Girl-,1,good
brazilian,1,good
BLOCK,1,good
potentail,1,good
chrachter,1,good
joohyuk,1,good
bulliyng,1,good
:x,1,good
sungjae,1,good
smile-,1,good
fun!.Drama,1,good
comparrison,1,good
hyperrealistic,1,good
willful,1,good
armory,1,good
ROTFL,1,good
infatuated,1,good
mysteryit,1,good
pretentiousand,1,good
hunband,1,good
opso,1,good
blogging,1,good
yeosub,1,good
watering,1,good
earlier(but,1,good
rearrangements,1,good
modulation,1,good
egomaniac,1,good
bathwater,1,good
starving,1,good
hermit,1,good
chritical,1,good
-Except,1,good
Scents,1,good
manhwas,1,good
handcuffs,1,good
undirected,1,good
could,1,good
maincharacters,1,good
trolls,1,good
monents,1,good
negativee,1,good
rappers,1,good
counterargument,1,good
pudding,1,good
assistent,1,good
SEQUEL,1,good
verla,1,good
in)justice,1,good
Laptop,1,good
footprints,1,good
seekers,1,good
mainlead,1,good
Fab,1,good
cruelness,1,good
enrols,1,good
contention,1,good
furtive,1,good
maratn,1,good
bashed,1,good
reasobable,1,good
wagashi,1,good
manju,1,good
cramp,1,good
Gender,1,good
PROBABLY,1,good
Endings,1,good
A--,1,good
rollercoasters,1,good
5.3Story,1,good
Dolls,1,good
thought)Acting,1,good
6.0If,1,good
gunshot,1,good
FEMALE,1,good
hurricane,1,good
purplish,1,good
3.0I,1,good
MUCHHH,1,good
him(drama,1,good
suffice,1,good
:p,1,good
Hmmmmmmm,1,good
Technical,1,good
Makeup,1,good
Outdoor,1,good
Mydramalist,1,good
showers,1,good
recitation,1,good
fleet,1,good
character,1855,bad
episode,1274,bad
story,1141,bad
plot,668,bad
bad,563,bad
scene,490,bad
love,485,bad
writer,439,bad
actor,409,bad
romance,322,bad
acting,304,bad
female,295,bad
ending,270,bad
boring,269,bad
interesting,266,bad
great,257,bad
male,251,bad
cast,250,bad
only,235,bad
review,234,bad
chemistry,231,bad
relationship,229,bad
reason,208,bad
guy,205,bad
best,205,bad
girl,194,bad
sense,193,bad
least,188,bad
family,185,bad
-,175,bad
worst,173,bad
annoying,168,bad
writing,167,bad
development,167,bad
man,161,bad
woman,157,bad
storyline,151,bad
short,148,bad
stupid,147,bad
high,145,bad
mother,143,bad
different,142,bad
music,141,bad
place,141,bad
cute,140,bad
years,139,bad
new,138,bad
kind,137,bad
nice,133,bad
problem,133,bad
script,133,bad
Korean,132,bad
hard,130,bad
worth,130,bad
potential,129,bad
beginning,127,bad
half,127,bad
viewers,126,bad
role,122,bad
poor,122,bad
entire,121,bad
job,121,bad
big,120,bad
revenge,120,bad
old,120,bad
friend,120,bad
strong,117,bad
waste,113,bad
wrong,111,bad
husband,110,bad
romantic,110,bad
okay,107,bad
world,107,bad
actress,107,bad
idea,107,bad
work,105,bad
mess,102,bad
stories,100,bad
single,100,bad
rest,99,bad
comedy,98,bad
sure,97,bad
such,96,bad
guys,95,bad
funny,95,bad
past,95,bad
happy,95,bad
helpful,95,bad
friends,94,bad
worse,94,bad
case,93,bad
production,92,bad
school,91,bad
long,90,bad
father,90,bad
line,89,bad
ridiculous,89,bad
weak,89,bad
fun,88,bad
screen,87,bad
evil,86,bad
minutes,85,bad
next,84,bad
enough,84,bad
opinion,84,bad
able,84,bad
slow,83,bad
start,83,bad
original,82,bad
year,82,bad
feelings,82,bad
day,80,bad
full,80,bad
decent,80,bad
audience,80,bad
fan,79,bad
top,78,bad
terrible,78,bad
right,77,bad
issues,76,bad
performance,76,bad
personality,76,bad
performances,76,bad
final,76,bad
daughter,76,bad
rating,75,bad
problems,75,bad
young,75,bad
wife,74,bad
villain,74,bad
action,74,bad
lack,73,bad
mystery,72,bad
parts,72,bad
important,71,bad
twists,71,bad
kdrama,71,bad
mind,71,bad
concept,71,bad
%,70,bad
dumb,70,bad
amazing,70,bad
predictable,70,bad
horrible,69,bad
weird,69,bad
ex,68,bad
com,68,bad
Good,67,bad
rich,66,bad
premise,66,bad
triangle,66,bad
sweet,66,bad
course,66,bad
hand,65,bad
self,65,bad
quality,65,bad
disappointing,65,bad
sad,65,bad
others,64,bad
serious,64,bad
possible,64,bad
low,63,bad
women,63,bad
ones,63,bad
hours,62,bad
face,62,bad
awful,62,bad
direction,61,bad
emotional,61,bad
unnecessary,61,bad
major,60,bad
emotions,60,bad
shows,60,bad
plots,60,bad
genre,59,bad
huge,59,bad
roles,59,bad
company,59,bad
human,59,bad
death,59,bad
relationships,59,bad
honest,58,bad
children,58,bad
reviews,58,bad
type,57,bad
actions,57,bad
parents,57,bad
actual,57,bad
brother,57,bad
men,56,bad
crazy,56,bad
disappointed,56,bad
none,56,bad
interest,55,bad
less,55,bad
frustrating,55,bad
boyfriend,55,bad
fine,55,bad
clear,55,bad
depth,54,bad
random,54,bad
value,54,bad
mom,54,bad
cliche,54,bad
director,54,bad
stuff,53,bad
selfish,53,bad
flat,53,bad
beautiful,53,bad
enjoyable,53,bad
sister,52,bad
typical,52,bad
theme,52,bad
level,52,bad
reasons,52,bad
purpose,52,bad
while,52,bad
chance,52,bad
issue,51,bad
team,51,bad
biggest,51,bad
watch,51,bad
unrealistic,50,bad
holes,50,bad
heart,50,bad
money,50,bad
obvious,50,bad
example,50,bad
middle,50,bad
light,50,bad
points,50,bad
true,49,bad
viewer,49,bad
disappointment,49,bad
que,49,bad
excited,49,bad
total,49,bad
events,48,bad
difficult,48,bad
expectations,48,bad
perfect,48,bad
lines,48,bad
very,48,bad
hell,48,bad
child,48,bad
focus,48,bad
uncomfortable,48,bad
sorry,47,bad
age,47,bad
execution,47,bad
logic,47,bad
background,47,bad
law,46,bad
dead,46,bad
situation,45,bad
small,45,bad
thriller,45,bad
conclusion,45,bad
son,45,bad
angry,45,bad
eyes,45,bad
useless,45,bad
conflict,44,bad
cool,44,bad
lady,44,bad
brain,44,bad
head,44,bad
expressions,44,bad
power,44,bad
general,44,bad
messy,44,bad
room,44,bad
smart,43,bad
dialogue,43,bad
movie,43,bad
bland,43,bad
=,43,bad
cold,43,bad
proper,43,bad
synopsis,43,bad
shit,43,bad
attention,43,bad
flashbacks,43,bad
fake,43,bad
complete,43,bad
amount,43,bad
+,42,bad
confusing,42,bad
twist,42,bad
normal,42,bad
secret,42,bad
killer,42,bad
cheesy,42,bad
overall,41,bad
interested,41,bad
business,41,bad
handsome,41,bad
usual,40,bad
house,40,bad
similar,40,bad
title,40,bad
murder,40,bad
boy,40,bad
average,40,bad
cases,40,bad
feeling,39,bad
special,39,bad
several,39,bad
certain,39,bad
ways,39,bad
shame,38,bad
budget,38,bad
night,38,bad
message,38,bad
awkward,38,bad
simple,38,bad
mental,38,bad
police,38,bad
mad,38,bad
previous,38,bad
repetitive,38,bad
older,37,bad
connection,37,bad
trope,37,bad
elements,37,bad
common,37,bad
baby,37,bad
behavior,37,bad
younger,37,bad
situations,37,bad
kids,37,bad
social,36,bad
words,36,bad
dark,36,bad
Music,36,bad
present,36,bad
protagonist,36,bad
daily,36,bad
o,36,bad
fantasy,36,bad
growth,35,bad
pretty,35,bad
silly,35,bad
future,35,bad
K,35,bad
easy,35,bad
web,35,bad
gay,34,bad
nonsense,34,bad
reality,34,bad
dramatic,34,bad
attempt,34,bad
cinematography,34,bad
talent,34,bad
crime,34,bad
version,34,bad
skills,34,bad
pathetic,34,bad
non,33,bad
suspense,33,bad
couples,33,bad
order,33,bad
shallow,33,bad
lives,33,bad
ok,33,bad
sake,33,bad
positive,33,bad
flaws,33,bad
pace,33,bad
kiss,33,bad
aspect,33,bad
note,33,bad
Most,32,bad
idol,32,bad
experience,32,bad
abuse,32,bad
toxic,32,bad
friendship,32,bad
memorable,32,bad
affair,32,bad
style,32,bad
villains,31,bad
promising,31,bad
decisions,31,bad
interactions,31,bad
melodrama,31,bad
singer,31,bad
dull,31,bad
office,31,bad
pointless,31,bad
list,31,bad
TV,31,bad
open,31,bad
problematic,31,bad
help,31,bad
sort,30,bad
justice,30,bad
information,30,bad
book,30,bad
society,30,bad
dimensional,30,bad
